j,i,number,sensor
1,16,3,2004.00
1,16,4,2008.00
1,16,5,2004.00
1,17,1,1988.00
1,17,2,2008.00
1,17,3,2004.00
1,17,4,2008.00
1,17,5,2004.00
1,18,1,1992.00
1,18,2,2004.00
1,18,3,2008.00
1,18,4,2008.00
1,18,5,2004.00
1,19,1,1992.00
1,19,2,2008.00
1,19,3,2008.00
1,19,4,2008.00
1,19,5,2004.00
1,20,1,1992.00
1,20,2,2008.00
1,20,3,2008.00
1,20,4,2008.00
1,20,5,2008.00
1,21,1,2040.00
1,21,2,2008.00
1,21,3,2008.00
1,21,4,2008.00
1,21,5,2008.00
1,22,1,1992.00
1,22,2,2008.00
1,22,3,2008.00
1,22,4,2008.00
1,22,5,2008.00
1,23,1,1992.00
1,23,2,2008.00
1,23,3,2008.00
1,23,4,2004.00
1,23,5,2008.00
1,24,1,1992.00
1,24,2,2008.00
1,24,3,2004.00
1,24,4,2008.00
1,24,5,2004.00
1,25,1,1992.00
1,25,2,2004.00
1,25,3,2012.00
1,25,4,2004.00
1,25,5,2008.00
1,26,1,1992.00
1,26,2,2004.00
1,26,3,2008.00
1,26,4,2044.00
1,26,5,2004.00
1,27,1,1992.00
1,27,2,2004.00
1,27,3,2008.00
1,27,4,2004.00
1,27,5,2008.00
1,28,1,1988.00
1,28,2,2008.00
1,28,3,2004.00
1,28,4,2008.00
1,28,5,2008.00
1,29,1,1988.00
1,29,2,2008.00
1,29,3,2008.00
1,29,4,2004.00
1,29,5,2008.00
1,30,1,1992.00
1,30,2,2004.00
1,30,3,2008.00
1,30,4,2008.00
1,30,5,2004.00
1,31,1,1992.00
1,31,2,2008.00
1,31,3,2004.00
1,31,4,2008.00
1,31,5,2008.00
1,32,1,1988.00
1,32,2,2008.00
1,32,3,2004.00
1,32,4,2008.00
1,32,5,2040.00
1,33,1,1992.00
1,33,2,2008.00
1,33,3,2004.00
1,33,4,2008.00
1,33,5,2008.00
1,34,1,1988.00
1,34,2,2008.00
1,34,3,2004.00
1,34,4,2008.00
1,34,5,2008.00
1,35,1,1992.00
1,35,2,2004.00
1,35,3,2008.00
1,35,4,2004.00
1,35,5,2008.00
1,36,1,1992.00
1,36,2,2008.00
1,36,3,2004.00
1,36,4,2008.00
1,36,5,2036.00
1,37,1,1992.00
1,37,2,2004.00
1,37,3,2008.00
1,37,4,2004.00
1,37,5,2008.00
1,38,1,1992.00
1,38,2,2004.00
1,38,3,2008.00
1,38,4,2008.00
1,38,5,2008.00
1,39,1,1988.00
1,39,2,2008.00
1,39,3,2004.00
1,39,4,2008.00
1,39,5,2004.00
1,40,1,1992.00
1,40,2,2008.00
1,40,3,2004.00
1,40,4,2008.00
1,40,5,2044.00
1,41,1,1992.00
1,41,2,2004.00
1,41,3,2008.00
1,41,4,2004.00
1,41,5,2004.00
1,42,1,1992.00
1,42,2,2004.00
1,42,3,2008.00
1,42,4,2008.00
1,42,5,2004.00
1,43,1,1992.00
1,43,2,2008.00
1,43,3,2008.00
1,43,4,2004.00
1,43,5,2008.00
1,44,1,1992.00
1,44,2,2004.00
1,44,3,2008.00
1,44,4,2004.00
1,44,5,2008.00
1,45,1,1988.00
1,45,2,2008.00
1,45,3,2008.00
1,45,4,2004.00
1,45,5,2008.00
1,46,1,1992.00
1,46,2,2004.00
1,46,3,2008.00
1,46,4,2004.00
1,46,5,2008.00
1,47,1,1992.00
1,47,2,2008.00
1,47,3,2012.00
1,47,4,2004.00
1,47,5,2008.00
1,48,1,1992.00
1,48,2,2004.00
1,48,3,2012.00
1,48,4,2008.00
1,48,5,2004.00
1,49,1,1992.00
1,49,2,2008.00
1,49,3,2008.00
1,49,4,2008.00
1,49,5,2012.00
1,0,1,2140.00
1,0,2,2156.00
1,0,3,2156.00
1,0,4,2160.00
1,0,5,2156.00
1,1,1,2144.00
1,1,2,2200.00
1,1,3,2160.00
1,1,4,2160.00
1,1,5,2156.00
1,2,1,2144.00
1,2,2,2160.00
1,2,3,2160.00
1,2,4,2160.00
1,2,5,2160.00
1,3,1,2144.00
1,3,2,2156.00
1,3,3,2160.00
1,3,4,2160.00
1,3,5,2160.00
1,4,1,2144.00
1,4,2,2204.00
1,4,3,2160.00
1,4,4,2160.00
1,4,5,2164.00
1,5,1,2140.00
1,5,2,2156.00
1,5,3,2160.00
1,5,4,2160.00
1,5,5,2156.00
1,6,1,2140.00
1,6,2,2160.00
1,6,3,2160.00
1,6,4,2160.00
1,6,5,2160.00
1,7,1,2140.00
1,7,2,2164.00
1,7,3,2160.00
1,7,4,2160.00
1,7,5,2160.00
1,8,1,2140.00
1,8,2,2160.00
1,8,3,2160.00
1,8,4,2160.00
1,8,5,2160.00
1,9,1,2140.00
1,9,2,2160.00
1,9,3,2164.00
1,9,4,2164.00
1,9,5,2160.00
1,10,1,2144.00
1,10,2,2160.00
1,10,3,2160.00
1,10,4,2164.00
1,10,5,2160.00
1,11,1,2148.00
1,11,2,2164.00
1,11,3,2160.00
1,11,4,2164.00
1,11,5,2164.00
1,12,1,2188.00
1,12,2,2160.00
1,12,3,2164.00
1,12,4,2160.00
1,12,5,2164.00
1,13,1,2144.00
1,13,2,2164.00
1,13,3,2160.00
1,13,4,2160.00
1,13,5,2160.00
1,14,1,2144.00
1,14,2,2164.00
1,14,3,2164.00
1,14,4,2164.00
1,14,5,2164.00
1,15,1,2144.00
1,15,2,2160.00
1,15,3,2164.00
1,15,4,2164.00
1,15,5,2164.00
1,16,1,2148.00
1,16,2,2164.00
1,16,3,2160.00
1,16,4,2164.00
1,16,5,2160.00
1,17,1,2144.00
1,17,2,2164.00
1,17,3,2160.00
1,17,4,2204.00
1,17,5,2164.00
1,18,1,2148.00
1,18,2,2164.00
1,18,3,2164.00
1,18,4,2164.00
1,18,5,2164.00
1,19,1,2148.00
1,19,2,2164.00
1,19,3,2164.00
1,19,4,2160.00
1,19,5,2164.00
1,20,1,2144.00
1,20,2,2164.00
1,20,3,2164.00
1,20,4,2160.00
1,20,5,2164.00
1,21,1,2148.00
1,21,2,2164.00
1,21,3,2164.00
1,21,4,2164.00
1,21,5,2160.00
1,22,1,2144.00
1,22,2,2168.00
1,22,3,2164.00
1,22,4,2164.00
1,22,5,2168.00
1,23,1,2148.00
1,23,2,2164.00
1,23,3,2168.00
1,23,4,2168.00
1,23,5,2164.00
1,24,1,2144.00
1,24,2,2164.00
1,24,3,2164.00
1,24,4,2164.00
1,24,5,2164.00
1,25,1,2148.00
1,25,2,2164.00
1,25,3,2164.00
1,25,4,2164.00
1,25,5,2168.00
1,26,1,2148.00
1,26,2,2164.00
1,26,3,2164.00
1,26,4,2164.00
1,26,5,2168.00
1,27,1,2148.00
1,27,2,2164.00
1,27,3,2164.00
1,27,4,2164.00
1,27,5,2164.00
1,28,1,2144.00
1,28,2,2168.00
1,28,3,2168.00
1,28,4,2164.00
1,28,5,2164.00
1,29,1,2148.00
1,29,2,2164.00
1,29,3,2164.00
1,29,4,2164.00
1,29,5,2168.00
1,30,1,2144.00
1,30,2,2164.00
1,30,3,2164.00
1,30,4,2164.00
1,30,5,2164.00
1,31,1,2148.00
1,31,2,2164.00
1,31,3,2168.00
1,31,4,2164.00
1,31,5,2168.00
1,32,1,2144.00
1,32,2,2168.00
1,32,3,2164.00
1,32,4,2204.00
1,32,5,2168.00
1,33,1,2148.00
1,33,2,2168.00
1,33,3,2164.00
1,33,4,2164.00
1,33,5,2168.00
1,34,1,2148.00
1,34,2,2208.00
1,34,3,2160.00
1,34,4,2168.00
1,34,5,2164.00
1,35,1,2148.00
1,35,2,2160.00
1,35,3,2164.00
1,35,4,2168.00
1,35,5,2168.00
1,36,1,2152.00
1,36,2,2168.00
1,36,3,2164.00
1,36,4,2208.00
1,36,5,2164.00
1,37,1,2152.00
1,37,2,2168.00
1,37,3,2168.00
1,37,4,2168.00
1,37,5,2168.00
1,38,1,2148.00
1,38,2,2164.00
1,38,3,2168.00
1,38,4,2164.00
1,38,5,2164.00
1,39,1,2148.00
1,39,2,2164.00
1,39,3,2168.00
1,39,4,2208.00
1,39,5,2168.00
1,40,1,2152.00
1,40,2,2204.00
1,40,3,2164.00
1,40,4,2168.00
1,40,5,2164.00
1,41,1,2152.00
1,41,2,2172.00
1,41,3,2168.00
1,41,4,2164.00
1,41,5,2168.00
1,42,1,2148.00
1,42,2,2168.00
1,42,3,2164.00
1,42,4,2168.00
1,42,5,2168.00
1,43,1,2148.00
1,43,2,2168.00
1,43,3,2168.00
1,43,4,2168.00
1,43,5,2168.00
1,44,1,2148.00
1,44,2,2168.00
1,44,3,2168.00
1,44,4,2164.00
1,44,5,2172.00
1,45,1,2152.00
1,45,2,2168.00
1,45,3,2164.00
1,45,4,2168.00
1,45,5,2168.00
1,46,1,2148.00
1,46,2,2168.00
1,46,3,2168.00
1,46,4,2168.00
1,46,5,2168.00
1,47,1,2152.00
1,47,2,2168.00
1,47,3,2164.00
1,47,4,2168.00
1,47,5,2168.00
1,48,1,2148.00
1,48,2,2168.00
1,48,3,2168.00
1,48,4,2164.00
1,48,5,2164.00
1,49,1,2148.00
1,49,2,2168.00
1,49,3,2164.00
1,49,4,2168.00
1,49,5,2168.00
1,0,1,2320.00
1,0,2,2340.00
1,0,3,2336.00
1,0,4,2340.00
1,0,5,2340.00
1,1,1,2320.00
1,1,2,2344.00
1,1,3,2344.00
1,1,4,2344.00
1,1,5,2340.00
1,2,1,2324.00
1,2,2,2344.00
1,2,3,2348.00
1,2,4,2340.00
1,2,5,2344.00
1,3,1,2324.00
1,3,2,2344.00
1,3,3,2344.00
1,3,4,2344.00
1,3,5,2344.00
1,4,1,2324.00
1,4,2,2344.00
1,4,3,2344.00
1,4,4,2340.00
1,4,5,2340.00
1,5,1,2324.00
1,5,2,2388.00
1,5,3,2344.00
1,5,4,2344.00
1,5,5,2340.00
1,6,1,2328.00
1,6,2,2340.00
1,6,3,2344.00
1,6,4,2344.00
1,6,5,2344.00
1,7,1,2324.00
1,7,2,2344.00
1,7,3,2344.00
1,7,4,2344.00
1,7,5,2348.00
1,8,1,2324.00
1,8,2,2348.00
1,8,3,2344.00
1,8,4,2348.00
1,8,5,2348.00
1,9,1,2332.00
1,9,2,2352.00
1,9,3,2356.00
1,9,4,2356.00
1,9,5,2356.00
1,10,1,2340.00
1,10,2,2360.00
1,10,3,2360.00
1,10,4,2364.00
1,10,5,2360.00
1,11,1,2344.00
1,11,2,2364.00
1,11,3,2364.00
1,11,4,2364.00
1,11,5,2364.00
1,12,1,2348.00
1,12,2,2364.00
1,12,3,2364.00
1,12,4,2368.00
1,12,5,2368.00
1,13,1,2348.00
1,13,2,2372.00
1,13,3,2368.00
1,13,4,2372.00
1,13,5,2420.00
1,14,1,2352.00
1,14,2,2372.00
1,14,3,2372.00
1,14,4,2372.00
1,14,5,2372.00
1,15,1,2356.00
1,15,2,2372.00
1,15,3,2372.00
1,15,4,2376.00
1,15,5,2368.00
1,16,1,2352.00
1,16,2,2372.00
1,16,3,2372.00
1,16,4,2372.00
1,16,5,2372.00
1,17,1,2352.00
1,17,2,2372.00
1,17,3,2368.00
1,17,4,2372.00
1,17,5,2372.00
1,18,1,2352.00
1,18,2,2368.00
1,18,3,2368.00
1,18,4,2368.00
1,18,5,2372.00
1,19,1,2352.00
1,19,2,2368.00
1,19,3,2372.00
1,19,4,2368.00
1,19,5,2368.00
1,20,1,2352.00
1,20,2,2412.00
1,20,3,2368.00
1,20,4,2368.00
1,20,5,2372.00
1,21,1,2348.00
1,21,2,2372.00
1,21,3,2368.00
1,21,4,2368.00
1,21,5,2368.00
1,22,1,2348.00
1,22,2,2368.00
1,22,3,2368.00
1,22,4,2408.00
1,22,5,2364.00
1,23,1,2344.00
1,23,2,2364.00
1,23,3,2364.00
1,23,4,2360.00
1,23,5,2364.00
1,24,1,2344.00
1,24,2,2360.00
1,24,3,2364.00
1,24,4,2364.00
1,24,5,2356.00
1,25,1,2344.00
1,25,2,2360.00
1,25,3,2360.00
1,25,4,2360.00
1,25,5,2360.00
1,26,1,2340.00
1,26,2,2360.00
1,26,3,2360.00
1,26,4,2364.00
1,26,5,2364.00
1,27,1,2340.00
1,27,2,2360.00
1,27,3,2360.00
1,27,4,2360.00
1,27,5,2360.00
1,28,1,2340.00
1,28,2,2360.00
1,28,3,2360.00
1,28,4,2360.00
1,28,5,2356.00
1,29,1,2400.00
1,29,2,2356.00
1,29,3,2360.00
1,29,4,2360.00
1,29,5,2356.00
1,30,1,2336.00
1,30,2,2356.00
1,30,3,2356.00
1,30,4,2352.00
1,30,5,2356.00
1,31,1,2336.00
1,31,2,2356.00
1,31,3,2356.00
1,31,4,2352.00
1,31,5,2356.00
1,32,1,2336.00
1,32,2,2396.00
1,32,3,2356.00
1,32,4,2352.00
1,32,5,2352.00
1,33,1,2336.00
1,33,2,2356.00
1,33,3,2356.00
1,33,4,2352.00
1,33,5,2356.00
1,34,1,2336.00
1,34,2,2352.00
1,34,3,2356.00
1,34,4,2356.00
1,34,5,2352.00
1,35,1,2336.00
1,35,2,2348.00
1,35,3,2352.00
1,35,4,2352.00
1,35,5,2352.00
1,36,1,2336.00
1,36,2,2348.00
1,36,3,2352.00
1,36,4,2352.00
1,36,5,2352.00
1,37,1,2332.00
1,37,2,2352.00
1,37,3,2348.00
1,37,4,2352.00
1,37,5,2352.00
1,38,1,2332.00
1,38,2,2348.00
1,38,3,2352.00
1,38,4,2352.00
1,38,5,2352.00
1,39,1,2332.00
1,39,2,2352.00
1,39,3,2396.00
1,39,4,2348.00
1,39,5,2352.00
1,40,1,2332.00
1,40,2,2348.00
1,40,3,2348.00
1,40,4,2348.00
1,40,5,2352.00
1,41,1,2328.00
1,41,2,2348.00
1,41,3,2352.00
1,41,4,2352.00
1,41,5,2352.00
1,42,1,2332.00
1,42,2,2352.00
1,42,3,2348.00
1,42,4,2352.00
1,42,5,2352.00
1,43,1,2332.00
1,43,2,2356.00
1,43,3,2352.00
1,43,4,2352.00
1,43,5,2356.00
1,44,1,2336.00
1,44,2,2356.00
1,44,3,2356.00
1,44,4,2352.00
1,44,5,2356.00
1,45,1,2336.00
1,45,2,2356.00
1,45,3,2352.00
1,45,4,2352.00
1,45,5,2352.00
1,46,1,2332.00
1,46,2,2356.00
1,46,3,2356.00
1,46,4,2352.00
1,46,5,2356.00
1,47,1,2336.00
1,47,2,2356.00
1,47,3,2356.00
1,47,4,2356.00
1,47,5,2360.00
1,48,1,2340.00
1,48,2,2356.00
1,48,3,2360.00
1,48,4,2356.00
1,48,5,2360.00
1,49,1,2340.00
1,49,2,2356.00
1,49,3,2356.00
1,49,4,2356.00
1,49,5,2356.00
