j,i,number,sensor
2,1,4,460.00
2,1,5,456.00
2,2,1,456.00
2,2,2,464.00
2,2,3,456.00
2,2,4,456.00
2,2,5,460.00
2,3,1,456.00
2,3,2,460.00
2,3,3,460.00
2,3,4,460.00
2,3,5,456.00
2,4,1,464.00
2,4,2,456.00
2,4,3,456.00
2,4,4,460.00
2,4,5,460.00
2,5,1,456.00
2,5,2,460.00
2,5,3,460.00
2,5,4,460.00
2,5,5,456.00
2,6,1,456.00
2,6,2,460.00
2,6,3,460.00
2,6,4,460.00
2,6,5,460.00
2,7,1,456.00
2,7,2,460.00
2,7,3,456.00
2,7,4,456.00
2,7,5,460.00
2,8,1,460.00
2,8,2,460.00
2,8,3,460.00
2,8,4,460.00
2,8,5,460.00
2,9,1,456.00
2,9,2,460.00
2,9,3,460.00
2,9,4,460.00
2,9,5,460.00
2,10,1,456.00
2,10,2,460.00
2,10,3,460.00
2,10,4,460.00
2,10,5,460.00
2,11,1,460.00
2,11,2,464.00
2,11,3,460.00
2,11,4,460.00
2,11,5,460.00
2,12,1,456.00
2,12,2,460.00
2,12,3,460.00
2,12,4,460.00
2,12,5,460.00
2,13,1,460.00
2,13,2,460.00
2,13,3,460.00
2,13,4,460.00
2,13,5,460.00
2,14,1,460.00
2,14,2,460.00
2,14,3,460.00
2,14,4,460.00
2,14,5,460.00
2,15,1,456.00
2,15,2,460.00
2,15,3,460.00
2,15,4,460.00
2,15,5,460.00
2,16,1,456.00
2,16,2,460.00
2,16,3,460.00
2,16,4,460.00
2,16,5,460.00
2,17,1,460.00
2,17,2,460.00
2,17,3,460.00
2,17,4,460.00
2,17,5,460.00
2,18,1,456.00
2,18,2,460.00
2,18,3,460.00
2,18,4,460.00
2,18,5,460.00
2,19,1,456.00
2,19,2,460.00
2,19,3,460.00
2,19,4,460.00
2,19,5,460.00
2,20,1,456.00
2,20,2,460.00
2,20,3,460.00
2,20,4,460.00
2,20,5,460.00
2,21,1,456.00
2,21,2,460.00
2,21,3,460.00
2,21,4,460.00
2,21,5,456.00
2,22,1,460.00
2,22,2,460.00
2,22,3,460.00
2,22,4,460.00
2,22,5,460.00
2,23,1,456.00
2,23,2,460.00
2,23,3,460.00
2,23,4,460.00
2,23,5,460.00
2,24,1,456.00
2,24,2,460.00
2,24,3,456.00
2,24,4,464.00
2,24,5,456.00
2,25,1,456.00
2,25,2,460.00
2,25,3,460.00
2,25,4,460.00
2,25,5,460.00
2,26,1,456.00
2,26,2,460.00
2,26,3,460.00
2,26,4,460.00
2,26,5,460.00
2,27,1,456.00
2,27,2,464.00
2,27,3,460.00
2,27,4,460.00
2,27,5,464.00
2,28,1,456.00
2,28,2,460.00
2,28,3,460.00
2,28,4,460.00
2,28,5,460.00
2,29,1,464.00
2,29,2,460.00
2,29,3,460.00
2,29,4,460.00
2,29,5,460.00
2,30,1,456.00
2,30,2,460.00
2,30,3,460.00
2,30,4,460.00
2,30,5,460.00
2,31,1,460.00
2,31,2,460.00
2,31,3,460.00
2,31,4,460.00
2,31,5,460.00
2,32,1,456.00
2,32,2,460.00
2,32,3,460.00
2,32,4,456.00
2,32,5,464.00
2,33,1,456.00
2,33,2,460.00
2,33,3,460.00
2,33,4,460.00
2,33,5,460.00
2,34,1,460.00
2,34,2,460.00
2,34,3,460.00
2,34,4,460.00
2,34,5,460.00
2,35,1,456.00
2,35,2,460.00
2,35,3,460.00
2,35,4,460.00
2,35,5,460.00
2,36,1,456.00
2,36,2,460.00
2,36,3,460.00
2,36,4,460.00
2,36,5,464.00
2,37,1,456.00
2,37,2,460.00
2,37,3,460.00
2,37,4,460.00
2,37,5,460.00
2,38,1,464.00
2,38,2,456.00
2,38,3,468.00
2,38,4,460.00
2,38,5,460.00
2,39,1,456.00
2,39,2,460.00
2,39,3,460.00
2,39,4,460.00
2,39,5,464.00
2,40,1,460.00
2,40,2,460.00
2,40,3,460.00
2,40,4,460.00
2,40,5,460.00
2,41,1,456.00
2,41,2,456.00
2,41,3,460.00
2,41,4,460.00
2,41,5,460.00
2,42,1,456.00
2,42,2,460.00
2,42,3,460.00
2,42,4,460.00
2,42,5,460.00
2,43,1,456.00
2,43,2,460.00
2,43,3,460.00
2,43,4,460.00
2,43,5,460.00
2,44,1,456.00
2,44,2,464.00
2,44,3,460.00
2,44,4,460.00
2,44,5,464.00
2,45,1,456.00
2,45,2,460.00
2,45,3,460.00
2,45,4,464.00
2,45,5,468.00
2,46,1,460.00
2,46,2,460.00
2,46,3,460.00
2,46,4,464.00
2,46,5,460.00
2,47,1,456.00
2,47,2,460.00
2,47,3,460.00
2,47,4,460.00
2,47,5,460.00
2,48,1,456.00
2,48,2,464.00
2,48,3,460.00
2,48,4,460.00
2,48,5,460.00
2,49,1,456.00
2,49,2,460.00
2,49,3,464.00
2,49,4,460.00
2,49,5,460.00
3,0,1,456.00
3,0,2,460.00
3,0,3,456.00
3,0,4,456.00
3,0,5,460.00
3,1,1,456.00
3,1,2,460.00
3,1,3,460.00
3,1,4,460.00
3,1,5,456.00
3,2,1,456.00
3,2,2,464.00
3,2,3,456.00
3,2,4,456.00
3,2,5,460.00
3,3,1,456.00
3,3,2,460.00
3,3,3,460.00
3,3,4,460.00
3,3,5,456.00
3,4,1,464.00


